user,time_dt,collection_id,collection_name,collection_logical_name,start_time_dt,end_time_dt,cpu_usage_distribution,tail_cpu_usage_distribution,priority,instance_index,event,failed,resource_request_cpu,resource_request_memory,average_usage_cpu,average_usage_memory,maximum_usage_cpu,maximum_usage_memory,hour
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:26:02.862015,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,158,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:27:09.453303,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,159,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:27:11.274917,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,160,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:27:46.268499,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,161,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:28:27.241611,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,166,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:28:27.940620,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,164,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:28:30.877535,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,168,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:28:32.833847,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,171,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:28:36.477933,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,173,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:29:01.413776,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,176,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:30:11.847935,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,179,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:30:48.158153,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,181,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:30:49.467328,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,182,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:31:23.404072,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,184,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:31:24.272443,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,183,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:32:00.139749,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,186,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:32:37.318841,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,189,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:32:38.775116,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,190,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:32:38.775125,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,191,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:32:39.033775,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,192,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:32:43.646487,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,193,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:33:09.532548,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,195,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:33:11.430012,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,197,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:33:13.262337,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,196,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:33:45.154925,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,198,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 01:34:22.569765,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,199,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-12 03:36:27.354976,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,167,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-12 03:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-13 14:13:54.597152,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,150,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-13 14:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-15 12:44:04.676589,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,84,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-15 12:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-16 19:42:56.786374,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,100,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-16 19:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 01:43:38.669493,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,3,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 01:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:36.479744,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,168,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:38.345664,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,100,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:38.489974,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,3,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:38.960103,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,42,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
6oql0BVU4gvzG+ZfCSTYImoSeD3C8i6do1NA/vHCbPc=,1970-01-17 06:19:38.960108,125061337368,68m6AUnIf+SltxSrl5uSXUeIfdtMcGWflh9MCPFZvKI=,W+rmkoiHsGYqwt6j73VkAHuO9O9U4PZmjCmi5EXj2+Y=,1970-01-01 06:05:00,1970-01-01 06:10:00,"[0.02008057 0.0244751  0.02639771 0.02764893 0.02856445 0.0295105
 0.03106689 0.03234863 0.0345459  0.03845215 0.06433105]","[0.03900146 0.04003906 0.04119873 0.04248047 0.04400635 0.04571533
 0.04797363 0.04980469 0.05126953]",200,41,SCHEDULE,0,0.04974365234375,0.0095367431640625,0.031158447265625,0.0072784423828125,0.0875244140625,0.0,1970-01-17 06:00:00
