user,time_dt,average_usage_cpu,average_usage_memory,hour
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 14:56:00,0.0006113052368164062,0.00528717041015625,1970-01-18 14:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 15:02:00,0.02008056640625,0.00670623779296875,1970-01-18 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 15:03:00,0.0006113052368164062,0.00528717041015625,1970-01-18 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 15:04:00,0.02008056640625,0.00670623779296875,1970-01-18 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 15:05:00,0.0006113052368164062,0.00528717041015625,1970-01-18 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 15:11:00,0.0006113052368164062,0.00528717041015625,1970-01-18 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 15:14:00,0.0006113052368164062,0.00528717041015625,1970-01-18 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 15:20:00,0.00014972686767578125,9.5367431640625e-07,1970-01-18 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 15:29:00,0.0006113052368164062,0.00528717041015625,1970-01-18 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 15:38:00,0.0006113052368164062,0.00528717041015625,1970-01-18 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 15:39:00,0.0006113052368164062,0.00528717041015625,1970-01-18 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 15:45:00,0.0006113052368164062,0.00528717041015625,1970-01-18 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 15:55:00,0.0006113052368164062,0.00528717041015625,1970-01-18 15:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 16:06:00,0.0006113052368164062,0.00528717041015625,1970-01-18 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 16:07:00,0.0006113052368164062,0.00528717041015625,1970-01-18 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 16:18:00,0.0006113052368164062,0.00528717041015625,1970-01-18 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 16:20:00,0.0006113052368164062,0.00528717041015625,1970-01-18 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 16:22:00,0.0006113052368164062,0.00528717041015625,1970-01-18 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 16:40:00,0.0006113052368164062,0.00528717041015625,1970-01-18 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 16:41:00,0.0,9.5367431640625e-07,1970-01-18 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 16:42:00,0.0006113052368164062,0.00528717041015625,1970-01-18 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 16:43:00,0.0006113052368164062,0.00528717041015625,1970-01-18 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 16:46:00,0.0340576171875,0.016387939453125,1970-01-18 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 16:47:00,0.02008056640625,0.00670623779296875,1970-01-18 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 16:49:00,0.02008056640625,0.00670623779296875,1970-01-18 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 16:50:00,0.0,9.5367431640625e-07,1970-01-18 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 16:51:00,0.0006113052368164062,0.00528717041015625,1970-01-18 16:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:00:00,0.0006113052368164062,0.00528717041015625,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:01:00,0.0006113052368164062,0.00528717041015625,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:11:00,0.0006113052368164062,0.00528717041015625,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:16:00,0.0006113052368164062,0.00528717041015625,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:18:00,0.0006113052368164062,0.00528717041015625,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:19:00,0.0006113052368164062,0.00528717041015625,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:26:00,0.0006113052368164062,0.00528717041015625,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:27:00,0.00609588623046875,0.010101318359375,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:28:00,0.00609588623046875,0.010101318359375,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:33:00,0.0006113052368164062,0.00528717041015625,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:36:00,0.0006113052368164062,0.00528717041015625,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:41:00,0.0006113052368164062,0.00528717041015625,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:42:00,0.0006113052368164062,0.00528717041015625,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:48:00,0.0006113052368164062,0.00528717041015625,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:49:00,0.0006113052368164062,0.00528717041015625,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:57:00,0.0,9.5367431640625e-07,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 17:59:00,0.0006113052368164062,0.00528717041015625,1970-01-18 17:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:05:00,0.0006113052368164062,0.00528717041015625,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:06:00,0.0006113052368164062,0.00528717041015625,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:08:00,0.00609588623046875,0.010101318359375,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:12:00,0.0006113052368164062,0.00528717041015625,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:15:00,0.0006113052368164062,0.00528717041015625,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:16:00,0.0006113052368164062,0.00528717041015625,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:25:00,0.0006113052368164062,0.00528717041015625,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:26:00,0.03271484375,0.0120391845703125,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:33:00,0.0006113052368164062,0.00528717041015625,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:35:00,0.0006113052368164062,0.00528717041015625,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:36:00,0.0006113052368164062,0.00528717041015625,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:37:00,0.0,0.0,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:38:00,0.00609588623046875,0.010101318359375,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:39:00,0.00609588623046875,0.010101318359375,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:47:00,0.0006113052368164062,0.00528717041015625,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:48:00,0.0006113052368164062,0.00528717041015625,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 18:59:00,0.0006113052368164062,0.00528717041015625,1970-01-18 18:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 19:00:00,0.0006113052368164062,0.00528717041015625,1970-01-18 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 19:01:00,0.0006113052368164062,0.00528717041015625,1970-01-18 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 19:04:00,0.00609588623046875,0.010101318359375,1970-01-18 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 19:08:00,0.0006113052368164062,0.00528717041015625,1970-01-18 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 19:16:00,0.0006113052368164062,0.00528717041015625,1970-01-18 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 19:17:00,0.0006113052368164062,0.00528717041015625,1970-01-18 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 19:27:00,0.0006113052368164062,0.00528717041015625,1970-01-18 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 19:28:00,0.0006113052368164062,0.00528717041015625,1970-01-18 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 19:38:00,0.0006113052368164062,0.00528717041015625,1970-01-18 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 19:39:00,0.0006113052368164062,0.00528717041015625,1970-01-18 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 19:49:00,0.0006113052368164062,0.00528717041015625,1970-01-18 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 19:50:00,0.0006113052368164062,0.00528717041015625,1970-01-18 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 19:56:00,0.0006113052368164062,0.00528717041015625,1970-01-18 19:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 20:04:00,0.0006113052368164062,0.00528717041015625,1970-01-18 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 20:06:00,0.0006113052368164062,0.00528717041015625,1970-01-18 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 20:16:00,0.0,9.5367431640625e-07,1970-01-18 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 20:17:00,0.0,9.5367431640625e-07,1970-01-18 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 20:18:00,0.00609588623046875,0.010101318359375,1970-01-18 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 20:30:00,0.0006113052368164062,0.00528717041015625,1970-01-18 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 20:44:00,0.0006113052368164062,0.00528717041015625,1970-01-18 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 20:46:00,0.00609588623046875,0.010101318359375,1970-01-18 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 20:59:00,0.0,0.0,1970-01-18 20:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 21:00:00,0.0006113052368164062,0.00528717041015625,1970-01-18 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 21:01:00,0.0006113052368164062,0.00528717041015625,1970-01-18 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 21:02:00,0.0006113052368164062,0.00528717041015625,1970-01-18 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 21:18:00,0.0006113052368164062,0.00528717041015625,1970-01-18 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 21:20:00,0.00609588623046875,0.010101318359375,1970-01-18 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 21:32:00,0.0006113052368164062,0.00528717041015625,1970-01-18 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 21:33:00,0.0006113052368164062,0.00528717041015625,1970-01-18 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 21:39:00,0.0006113052368164062,0.00528717041015625,1970-01-18 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 21:42:00,0.0006113052368164062,0.00528717041015625,1970-01-18 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 21:48:00,0.0006113052368164062,0.00528717041015625,1970-01-18 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 21:50:00,0.0006113052368164062,0.00528717041015625,1970-01-18 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 21:57:00,0.0006113052368164062,0.00528717041015625,1970-01-18 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 21:58:00,0.0006113052368164062,0.00528717041015625,1970-01-18 21:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 22:03:00,0.02008056640625,0.00670623779296875,1970-01-18 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 22:06:00,0.0006113052368164062,0.00528717041015625,1970-01-18 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 22:07:00,0.0006113052368164062,0.00528717041015625,1970-01-18 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 22:09:00,0.03472900390625,0.01873779296875,1970-01-18 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 22:15:00,0.0006113052368164062,0.00528717041015625,1970-01-18 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 22:16:00,0.0006113052368164062,0.00528717041015625,1970-01-18 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 22:17:00,0.0,9.5367431640625e-07,1970-01-18 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 22:22:00,0.0006113052368164062,0.00528717041015625,1970-01-18 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 22:23:00,0.0006113052368164062,0.00528717041015625,1970-01-18 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 22:37:00,0.0006113052368164062,0.00528717041015625,1970-01-18 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 22:38:00,0.0006113052368164062,0.00528717041015625,1970-01-18 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 22:42:00,0.02008056640625,0.00670623779296875,1970-01-18 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 22:45:00,0.0006113052368164062,0.00528717041015625,1970-01-18 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 22:47:00,0.00609588623046875,0.010101318359375,1970-01-18 22:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 23:02:00,0.0,9.5367431640625e-07,1970-01-18 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 23:03:00,0.0006113052368164062,0.00528717041015625,1970-01-18 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 23:09:00,0.0006113052368164062,0.00528717041015625,1970-01-18 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 23:20:00,0.0006113052368164062,0.00528717041015625,1970-01-18 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 23:21:00,0.0,9.5367431640625e-07,1970-01-18 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 23:28:00,0.0006113052368164062,0.00528717041015625,1970-01-18 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 23:32:00,0.0006113052368164062,0.00528717041015625,1970-01-18 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 23:33:00,0.0006113052368164062,0.00528717041015625,1970-01-18 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 23:43:00,0.0006113052368164062,0.00528717041015625,1970-01-18 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 23:52:00,0.0006113052368164062,0.00528717041015625,1970-01-18 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 23:53:00,0.0006113052368164062,0.00528717041015625,1970-01-18 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-18 23:59:00,0.00011920928955078125,0.0007410049438476562,1970-01-18 23:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 00:04:00,0.0006113052368164062,0.00528717041015625,1970-01-19 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 00:10:00,0.02008056640625,0.00670623779296875,1970-01-19 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 00:19:00,0.0006113052368164062,0.00528717041015625,1970-01-19 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 00:23:00,0.0006113052368164062,0.00528717041015625,1970-01-19 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 00:30:00,0.0006113052368164062,0.00528717041015625,1970-01-19 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 00:31:00,0.00609588623046875,0.010101318359375,1970-01-19 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 00:40:00,0.0006113052368164062,0.00528717041015625,1970-01-19 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 00:41:00,0.0,0.0,1970-01-19 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 00:48:00,0.0006113052368164062,0.00528717041015625,1970-01-19 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 00:50:00,0.0006113052368164062,0.00528717041015625,1970-01-19 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 00:51:00,0.00661468505859375,0.00455474853515625,1970-01-19 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 00:53:00,0.0,0.0,1970-01-19 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 00:54:00,0.0006113052368164062,0.00528717041015625,1970-01-19 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 00:55:00,0.0006113052368164062,0.00528717041015625,1970-01-19 00:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 01:06:00,0.0006113052368164062,0.00528717041015625,1970-01-19 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 01:12:00,0.00609588623046875,0.010101318359375,1970-01-19 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 01:21:00,0.0006113052368164062,0.00528717041015625,1970-01-19 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 01:25:00,0.0006113052368164062,0.00528717041015625,1970-01-19 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 01:28:00,0.0006113052368164062,0.00528717041015625,1970-01-19 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 01:29:00,0.00609588623046875,0.010101318359375,1970-01-19 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 01:30:00,0.00609588623046875,0.010101318359375,1970-01-19 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 01:33:00,0.0340576171875,0.016387939453125,1970-01-19 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 01:35:00,0.00011730194091796875,1.9073486328125e-06,1970-01-19 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 01:39:00,0.0006113052368164062,0.00528717041015625,1970-01-19 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 01:40:00,0.0218505859375,0.012481689453125,1970-01-19 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 01:41:00,0.0006113052368164062,0.00528717041015625,1970-01-19 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 01:54:00,0.0006113052368164062,0.00528717041015625,1970-01-19 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 01:55:00,0.0191650390625,0.01971435546875,1970-01-19 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 01:57:00,0.00609588623046875,0.010101318359375,1970-01-19 01:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 02:07:00,0.0006113052368164062,0.00528717041015625,1970-01-19 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 02:15:00,0.0,9.5367431640625e-07,1970-01-19 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 02:16:00,0.0,9.5367431640625e-07,1970-01-19 02:00:00
DrrEIEWkWuW7RrZwpHLCN0k0A2J0usJeyt3wtqzZ7Kk=,1970-01-19 02:17:00,0.0,9.5367431640625e-07,1970-01-19 02:00:00
